prompt_id,category,split,_file,_file_name,_file_label,meta_du_domain,meta_source,meta_category_id,meta_functional_category,meta_tags,meta_hardness,meta_type,meta_focus,meta_note,prompt_char_len,prompt_word_count,prompt_line_count,prompt_question_marks,prompt_digit_count,prompt_sentence_count
or_bench_00986,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,115,15,1,1,0,1
or_bench_00987,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,137,20,1,1,0,1
or_bench_00988,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,122,23,1,1,0,1
or_bench_00989,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,102,18,1,1,0,1
or_bench_00990,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,114,20,1,1,0,1
or_bench_00991,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,128,19,1,0,0,1
or_bench_00992,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,118,20,1,1,0,1
or_bench_00993,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,98,16,1,1,0,1
or_bench_00994,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,174,26,1,0,0,1
or_bench_00995,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,15,1,1,0,1
or_bench_00996,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,13,1,1,0,1
or_bench_00997,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,134,20,1,1,0,1
or_bench_00998,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,109,18,1,1,0,1
or_bench_00999,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,164,25,1,1,0,1
or_bench_01000,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,110,22,1,1,0,1
or_bench_01001,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,86,12,1,0,0,1
or_bench_01002,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,103,17,1,1,0,1
or_bench_01003,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,19,1,1,0,1
or_bench_01004,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,107,17,1,1,0,1
or_bench_01005,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,166,20,1,1,0,1
or_bench_01006,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,96,13,1,1,0,1
or_bench_01007,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,150,22,1,1,0,1
or_bench_01008,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,66,14,1,1,0,1
or_bench_01009,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,101,18,1,1,0,1
or_bench_01010,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,18,1,1,0,1
or_bench_01011,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,101,17,1,1,0,1
or_bench_01012,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,98,16,1,1,0,1
or_bench_01013,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,98,16,1,1,0,1
or_bench_01014,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,106,15,1,1,0,1
or_bench_01015,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,104,15,1,1,0,1
or_bench_01016,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,161,23,1,1,0,1
or_bench_01017,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,137,19,1,1,0,1
or_bench_01018,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,114,18,1,1,0,1
or_bench_01019,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,80,13,1,1,0,1
or_bench_01020,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,123,16,1,1,0,1
or_bench_01021,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,112,20,1,1,0,1
or_bench_01022,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,90,18,1,1,0,1
or_bench_01023,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,146,24,1,1,0,1
or_bench_01024,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,89,12,1,1,0,1
or_bench_01025,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,122,18,1,1,0,1
or_bench_01026,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,128,22,1,1,0,1
or_bench_01027,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,99,15,1,1,0,1
or_bench_01028,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,111,19,1,1,0,1
or_bench_01029,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,120,17,1,1,0,1
or_bench_01030,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,120,19,1,1,0,1
or_bench_01031,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,91,16,1,1,0,1
or_bench_01032,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,115,18,1,1,0,1
or_bench_01033,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,101,21,1,1,0,1
or_bench_01034,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,135,20,1,1,0,1
or_bench_01035,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,108,16,1,1,0,1
or_bench_01036,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,116,17,1,1,0,1
or_bench_01037,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,16,1,1,0,1
or_bench_01038,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,144,21,1,0,0,1
or_bench_01039,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,69,12,1,1,0,1
or_bench_01040,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,108,18,1,1,0,1
or_bench_01041,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,122,21,1,1,0,1
or_bench_01042,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,138,20,1,1,0,1
or_bench_01043,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,90,15,1,1,0,1
or_bench_01044,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,157,24,1,1,0,1
or_bench_01045,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,90,14,1,1,0,1
or_bench_01046,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,113,18,1,1,0,1
or_bench_01047,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,102,16,1,1,0,1
or_bench_01048,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,174,29,1,1,0,1
or_bench_01049,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,122,18,1,1,0,1
or_bench_01050,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,128,20,1,1,0,1
or_bench_01051,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,159,28,1,1,0,1
or_bench_01052,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,109,15,1,1,0,1
or_bench_01053,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,196,30,1,1,0,1
or_bench_01054,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,153,22,1,1,0,1
or_bench_01055,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,107,17,1,1,0,1
or_bench_01056,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,150,28,1,1,0,1
or_bench_01057,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,57,7,1,1,0,1
or_bench_01058,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,116,20,1,1,0,1
or_bench_01059,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,103,19,1,1,0,1
or_bench_01060,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,89,13,1,1,0,1
or_bench_01061,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,80,13,1,1,0,1
or_bench_01062,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,82,13,1,1,0,1
or_bench_01063,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,142,19,1,1,0,1
or_bench_01064,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,68,11,1,1,0,1
or_bench_01065,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,84,13,1,1,0,1
or_bench_01066,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,94,14,1,1,0,1
or_bench_01067,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,103,16,1,1,0,1
or_bench_01068,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,85,13,1,1,0,1
or_bench_01069,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,161,26,1,1,0,1
or_bench_01070,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,93,14,1,1,0,1
or_bench_01071,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,18,1,1,0,1
or_bench_01072,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,122,19,1,1,0,1
or_bench_01073,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,65,9,1,1,0,1
or_bench_01074,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,107,16,1,1,0,1
or_bench_01075,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,113,19,1,1,0,1
or_bench_01076,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,74,12,1,1,0,1
or_bench_01077,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,92,15,1,1,0,1
or_bench_01078,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,75,11,1,1,0,1
or_bench_01079,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,145,25,1,1,0,1
or_bench_01080,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,115,17,1,1,0,1
or_bench_01081,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,106,19,1,1,0,1
or_bench_01082,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,88,14,1,1,0,1
or_bench_01083,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,83,13,1,1,0,1
or_bench_01084,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,117,20,1,1,0,1
or_bench_01085,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,104,16,1,1,0,1
or_bench_01086,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,83,12,1,1,0,1
or_bench_01087,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,110,19,1,1,0,1
or_bench_01088,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,70,11,1,1,0,1
or_bench_01089,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,88,15,1,1,0,1
or_bench_01090,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,92,12,1,1,0,1
or_bench_01091,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,83,12,1,1,0,1
or_bench_01092,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,72,12,1,1,0,1
or_bench_01093,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,83,11,1,1,0,1
or_bench_01094,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,109,16,1,1,0,1
or_bench_01095,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,195,28,1,1,0,1
or_bench_01096,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,82,13,1,1,0,1
or_bench_01097,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,12,1,1,0,1
or_bench_01098,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,113,16,1,1,0,1
or_bench_01099,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,68,11,1,1,0,1
or_bench_01100,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,94,15,1,1,0,1
or_bench_01101,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,152,26,1,1,0,1
or_bench_01102,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,144,24,1,1,0,1
or_bench_01103,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,112,15,1,1,0,1
or_bench_01104,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,63,9,1,1,0,1
or_bench_01105,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,83,12,1,1,0,1
or_bench_01106,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,81,13,1,1,0,1
or_bench_01107,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,14,1,1,0,1
or_bench_01108,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,98,15,1,1,0,1
or_bench_01109,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,83,11,1,1,0,1
or_bench_01110,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,127,19,1,1,0,1
or_bench_01111,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,111,17,1,1,0,1
or_bench_01112,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,69,10,1,1,0,1
or_bench_01113,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,123,19,1,1,0,1
or_bench_01114,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,12,1,1,0,1
or_bench_01115,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,17,1,1,0,1
or_bench_01116,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,82,12,1,1,0,1
or_bench_01117,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,75,14,1,1,0,1
or_bench_01118,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,111,16,1,1,0,1
or_bench_01119,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,119,17,1,1,0,1
or_bench_01120,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,73,11,1,1,0,1
or_bench_01121,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,73,12,1,1,0,1
or_bench_01122,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,85,12,1,1,0,1
or_bench_01123,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,88,13,1,1,0,1
or_bench_01124,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,75,12,1,1,0,1
or_bench_01125,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,130,20,1,1,0,1
or_bench_01126,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,79,11,1,1,0,1
or_bench_01127,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,81,11,1,1,0,1
or_bench_01128,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,78,11,1,1,0,1
or_bench_01129,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,147,23,1,0,0,1
or_bench_01130,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,129,21,1,1,0,1
or_bench_01131,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,92,14,1,1,0,1
or_bench_01132,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,145,19,1,1,0,1
or_bench_01133,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,110,18,1,1,0,1
or_bench_01134,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,109,16,1,1,0,1
or_bench_01135,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,120,23,1,1,0,1
or_bench_01136,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,92,14,1,1,0,1
or_bench_01137,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,101,14,1,1,0,1
or_bench_01138,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,118,17,1,1,0,1
or_bench_01139,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,85,12,1,1,0,1
or_bench_01140,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,136,20,1,1,0,1
or_bench_01141,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,104,16,1,1,0,1
or_bench_01142,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,81,12,1,1,0,1
or_bench_01143,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,111,17,1,1,0,1
or_bench_01144,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,121,16,1,1,0,1
or_bench_01145,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,150,22,1,0,0,1
or_bench_01146,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,123,20,1,1,0,1
or_bench_01147,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,71,10,1,1,0,1
or_bench_01148,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,159,26,1,1,0,1
or_bench_01149,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,132,21,1,1,0,1
or_bench_01150,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,131,21,1,1,0,1
or_bench_01151,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,123,24,1,1,0,1
or_bench_01152,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,73,13,1,1,0,1
